Selected: Modern English ending with 'ake'
=================================================================
LEN  MODERN ENGLISH             | INGLISCE                  
-----------------------------------------------------------------                     
4    make                       | maic                       
4    sake                       | saic                       
4    sake                       | sáchie                     
4    take                       | teac                       
4    wake                       | uaic                       
4    wake                       | uâc                        
5    awake                      | aüaic                      
5    brake                      | brâc                       
5    crake                      | crâc                       
5    drake                      | draic                      
5    flake                      | flaic                      
5    quake                      | cuâc                       
5    shake                      | seac                       
5    slake                      | slâc                       
5    snake                      | snaic                      
5    stake                      | stâc                       
6    intake                     | intâc                      
7    forsake                    | forsaic                    
8    lichwake                   | uaic                       
-----------------------------------------------------------------
26 entries
=================================================================
Selected: Modern English ending with 'ome'
=================================================================
LEN  MODERN ENGLISH             | INGLISCE                  
-----------------------------------------------------------------
4    come                       | come                       
4    home                       | hoame                      
4    some                       | som                        
4    tome                       | tome                       
6    become                     | become                     
6    chrome                     | chrome                     
7    epitome                    | epïtomie                   
8    fearsome                   | fiarsom                    
9    wearisome                  | uírisom                    
9    worrisome                  | uêrisom                    
9    worrisome                  | uêrisomly                  
-----------------------------------------------------------------
11 entries
=================================================================
Selected: Modern English ending with 'ly'
=================================================================
LEN  MODERN ENGLISH             | INGLISCE                  
-----------------------------------------------------------------
3    fly                        | floihe                     
3    fly                        | flyh                       
3    fly                        | flyhe                      
4    ally                       | allîe                      
4    holy                       | holy                       
4    rely                       | relîe                      
4    ugly                       | uggly                      
5    apply                      | applîe                     
5    belly                      | bellie                     
5    billy                      | billie                     
5    bully                      | bûlie                      
5    burly                      | bourly                     
5    colly                      | collie                     
5    curly                      | curly                      
5    daily                      | daîly                      
5    early                      | êly                        
5    filly                      | fylie                      
5    imply                      | implîe                     
5    Italy                      | Italie                     
5    lowly                      | loaly                      
5    reply                      | replîe                     
5    truly                      | treuly                     
6    barely                     | bairly                     
6    chilly                     | c̃illy                      
6    comply                     | complîe                    
6    deadly                     | daidly                     
6    deeply                     | dieply                     
6    family                     | famelie                    
6    family                     | famely                     
6    fiddly                     | fidly                      
6    finely                     | fînly                      
6    frilly                     | frilly                     
6    homely                     | hoamely                    
6    hourly                     | ôarly                      
6    kingly                     | cyngly                     
6    likely                     | lîchly                     
6    lively                     | lîvely                     
6    lovely                     | lovely                     
6    nearly                     | nierly                     
6    nicely                     | nîcely                     
6    really                     | rilly                      
6    richly                     | ric̃ely                     
6    safely                     | sâfely                     
6    simply                     | simply                     
6    smelly                     | smelly                     
6    softly                     | soffly                     
6    supply                     | soplîe                     
6    swirly                     | suirely                    
6    timely                     | tîmly                      
6    weekly                     | uiechly                    
6    yearly                     | yierly                     
7    beastly                    | biestly                    
7    blankly                    | blânchly                   
7    blindly                    | blîndly                    
7    chiefly                    | c̃eifly                     
7    cleanly                    | clainly                    
7    cleanly                    | clienly                    
7    clearly                    | clierly                    
7    exactly                    | exactly                    
7    finally                    | fînally                    
7    funnily                    | fonnily                    
7    ghastly                    | gastly                     
7    greatly                    | greatly                    
7    ideally                    | îdíally                    
7    nightly                    | naihtly                    
7    orderly                    | ordirly                    
7    queenly                    | cuinely                    
7    quickly                    | cuichly                    
7    usually                    | ușally                     
7    worldly                    | uorldly                    
8    actually                   | accially                   
8    annually                   | añally                     
8    arguably                   | arguably                   
8    assembly                   | assemblie                  
8    casually                   | cașally                    
8    entirely                   | entîrely                   
8    gingerly                   | gingirly                   
8    knightly                   | nîhtly                     
8    meagerly                   | miguerly                   
8    possibly                   | possibly                   
8    severely                   | sevirely                   
8    steadily                   | staidily                   
8    strongly                   | stròngly                   
8    unlikely                   | unlîchly                   
8    visually                   | vișally                    
9    certainly                  | certanly                   
9    cubically                  | cúbicly                    
9    cynically                  | cynichly                   
9    evidently                  | èvidently                  
9    factually                  | facțally                   
9    gradually                  | grad̹ally                   
9    maritally                  | mâritally                  
9    musically                  | músicly                    
9    regularly                  | regularly                  
9    typically                  | typichly                   
9    unusually                  | unúșally                   
10   chemically                 | chemicly                   
10   contrarily                 | contrârily                 
10   critically                 | criticly                   
10   definitely                 | definitly                  
10   eventually                 | evențally                  
10   explicitly                 | explicitly                 
10   maniacally                 | manîachly                  
10   mystically                 | mystichly                  
10   neighborly                 | neiborly                   
10   personally                 | personally                 
10   presumably                 | presoumably                
10   surgically                 | cirgicly                   
10   tecnically                 | technichly                 
11   essentially                | essencially                
11   imaginarily                | imaginârily                
11   necessarily                | necessaîrily               
12   analytically               | analÿticly                 
12   conceptually               | conceptially               
12   consequently               | conseqüently               
12   hereditarily               | hereditârily               
12   historically               | históricly                 
12   procedurally               | procíd̦rally                
12   tyrannically               | tyranicly                  
13   contractually              | contraccially              
13   directionally              | direccionally              
14   contributorily             | contributórily             
15   psychologically            | sycologicly                
15   technologically            | technologichly             
-----------------------------------------------------------------
124 entries
=================================================================
