Selected: Inglisce ending with 'ane'
=================================================================
LEN  MODERN ENGLISH             | INGLISCE                   | PART OF SPEECH
-----------------------------------------------------------------
6    fatten                     | fatane                     | v
6    reckon                     | recane                     | v
6    toughen                    | tofhene                     | v
6    widen                      | uîdane                     | v
6    wisen                      | uîsane                     | v
6    thicken                    | þichene                     | v
7    bemoan                     | bemoane                    | v
7    brazen                     | brâsane                    | v
7    cordon                     | cordane                    | v
7    damson                     | damsane                    | m n
7    darken                     | darcane                    | v
7    deafen                     | deffane                    | v
7    deepen                     | diepane                    | v
7    flatten                    | flatane                    | v
7    harden                     | hardane                    | v
7    hasten                     | hâssane                    | v
7    lighten                    | lîhtane                    | v
7    listen                     | lissane                    | v
7    soften                     | soffane                    | v
7    Taiwan                     | Taeuane                    | f n
7    warden                     | uardane                    | v
7    weaken                     | ueicane                    | v
7    worsen                     | uirsane                    | v
7    veteran                    | vetrane                    | m n
7    threaten                   | þretane                    | v
8    brighten                   | bryhtane                   | v
8    captain                    | capetane                   | v
8    christen                   | crissane                   | v
8    frighten                   | fryhtane                   | v
8    heighten                   | hoihtane                   | v
8    lengthen                   | lengþane                   | v
8    lighten                    | loihtane                   | v
8    moisten                    | moissane                   | v
8    sweeten                    | suietane                   | v
9    straighten                 | streitane                  | v
10   strengthen                 | strengþane                 | v
-----------------------------------------------------------------
67 entries
=================================================================
Selected: Modern English ending with 'ain'
=================================================================
LEN  MODERN ENGLISH             | INGLISCE                  
-----------------------------------------------------------------
4    gain                       | gaine                      
4    main                       | maign                      
4    pain                       | peine                      
4    rain                       | raine                      
4    vain                       | vân                        
4    wain                       | uaine                      
5    again                      | again                      
5    brain                      | braine                     
5    chain                      | c̃aine                      
5    drain                      | dreine                     
5    grain                      | grâne                      
5    plain                      | plaine                     
5    plain                      | plân                       
5    Spain                      | Spaine                     
5    stain                      | staine                     
5    train                      | traine                     
6    attain                     | attaine                    
6    detain                     | deteine                    
6    domain                     | domâne                     
6    obtain                     | obteine                    
6    ordain                     | ordeine                    
6    remain                     | remaine                    
6    remain                     | remaîns                    
6    retain                     | reteine                    
6    strain                     | straine                    
6    strain                     | stréine                    
7    abstain                    | absteine                   
7    bargain                    | bargane                    
7    captain                    | capetan                    
7    captain                    | capetane                   
7    certain                    | certan                     
7    contain                    | conteine                   
7    disdain                    | desdaine                   
7    engrain                    | engrâne                    
7    explain                    | explâne                    
7    pertain                    | perteine                   
7    refrain                    | refreine                   
7    sustain                    | sosteine                   
7    villain                    | villan                     
8    complain                   | complaine                  
8    fountain                   | fôntan                     
8    maintain                   | mainteine                  
8    restrain                   | restraine                  
9    ascertain                  | ascertâne                  
9    boatswain                  | boasain                    
9    chieftain                  | c̃eiftan                    
9    constrain                  | constraine                 
9    entertain                  | enterteine                 
9    porcelain                  | porcelan                   
9    uncertain                  | uncêrtan                   
10   overstrain                 | overstraine                
-----------------------------------------------------------------
51 entries
=================================================================
