=================================================================
Selected: Modern English ending with 'ly'
=================================================================
LEN  MODERN ENGLISH             | INGLISCE                  
-----------------------------------------------------------------
                    
                 
                     
6    fiddly                     | fidly                      
6    finely                     | fînly                      
6    homely                     | hoamely                    
6    nearly                     | nierly                     
6    safely                     | sâfely                     
6    swirly                     | suirely                    
6    timely                     | tîmly                      
6    yearly                     | yierly                     
7    cleanly                    | clainly                    
7    cleanly                    | clienly                    
7    clearly                    | clierly                    
7    exactly                    | exactly                    
9    certainly                  | certanly                   
9    cubically                  | cúbicly                    
9    evidently                  | èvidently                  
9    maritally                  | mâritally                  
9    musically                  | músicly                    
9    regularly                  | regularly                  
9    typically                  | typichly                   
9    unusually                  | unúșally                   
10   chemically                 | chemicly                   
10   contrarily                 | contrârily                 
10   critically                 | criticly                   
10   definitely                 | definitly                  
10   eventually                 | evențally                  
10   explicitly                 | explicitly                 
10   maniacally                 | manîachly                  
10   mystically                 | mystichly                  
10   neighborly                 | neiborly                   
10   personally                 | personally                 
10   presumably                 | presoumably                
10   surgically                 | cirgicly                   
10   tecnically                 | technichly                 
11   essentially                | essencially                
11   imaginarily                | imaginârily                
11   necessarily                | necessaîrily               
12   analytically               | analÿticly                 
12   conceptually               | conceptially               
12   consequently               | conseqüently               
12   hereditarily               | hereditârily               
12   historically               | históricly                 
12   procedurally               | procíd̦rally                
12   tyrannically               | tyranicly                  
13   contractually              | contraccially              
13   directionally              | direccionally              
14   contributorily             | contributórily             
15   psychologically            | sycologicly                
15   technologically            | technologichly             
-----------------------------------------------------------------
124 entries
=================================================================
