Selected: Modern English tagged irv
=================================================================
LEN  MODERN ENGLISH             | INGLISCE                   | PART OF SPEECH
-----------------------------------------------------------------
2    be                         | bie                        | aux, irv
2    do                         | dou                        | irv
2    go                         | goe                        | irv
3    bat                        | batte                      | irv
3    bet                        | bete                       | irv
3    bid                        | bidde                      | irv
3    buy                        | byhe                       | irv
3    cut                        | cutte                      | irv
3    dig                        | dighe                      | irv
3    eat                        | eite                       | irv
3    fly                        | floihe                     | irv
3    get                        | gait                       | irv
3    hew                        | heue                       | irv
3    hit                        | hitte                      | irv
3    let                        | lete                       | irv
3    lie                        | láie                       | irv
3    pit                        | pytte                      | irv
3    put                        | pûte                       | irv
3    run                        | rone                       | irv
3    saw                        | sahe                       | irv
3    say                        | saie                       | irv
3    see                        | sihe                       | irv
3    set                        | sete                       | irv
3    sew                        | soe                        | irv
3    sit                        | sitte                      | irv
3    sow                        | soaue                      | irv
3    wed                        | uede                       | irv
3    wet                        | uete                       | irv
3    win                        | uinne                      | irv
4    bear                       | beire                      | irv
4    beat                       | biete                      | irv
4    bend                       | bende                      | irv
4    bind                       | bînde                      | irv
4    bite                       | bîte                       | irv
4    blow                       | bloe                       | irv
4    cast                       | caste                      | irv
4    come                       | come                       | irv
4    cost                       | coste                      | irv
4    deal                       | diele                      | irv
4    dive                       | dîve                       | irv
4    draw                       | drahe                      | irv
4    fall                       | falle                      | irv
4    feed                       | fiede                      | irv
4    feel                       | fiele                      | irv
4    find                       | fînde                      | irv
4    flee                       | flihe                      | irv
4    flit                       | flitte                     | irv
4    give                       | guive                      | irv
4    grow                       | groe                       | irv
4    have                       | have                       | aux, irv
4    hear                       | hyre                       | irv
4    hide                       | hîde                       | irv
4    hold                       | hoalde                     | irv
4    hurt                       | hurte                      | irv
4    keep                       | chiepe                     | irv
4    know                       | gnoe                       | irv
4    lead                       | lide                       | irv
4    lend                       | lende                      | irv
4    lose                       | louse                      | irv
4    make                       | maic                       | irv
4    mean                       | miene                      | irv
4    meet                       | miete                      | irv
4    quit                       | qüite                      | irv
4    read                       | riede                      | irv
4    ride                       | rîde                       | irv
4    rise                       | rîse                       | irv
4    seek                       | seic                       | irv
4    sell                       | selle                      | irv
4    send                       | sende                      | irv
4    shed                       | scede                      | irv
4    shit                       | scite                      | irv
4    show                       | seoe                       | irv
4    shut                       | șute                       | irv
4    sing                       | singue                     | irv
4    sink                       | sinche                     | irv
4    spin                       | spinne                     | irv
4    spit                       | spytte                     | irv
4    swim                       | suimme                     | irv
4    take                       | taic                       | irv
4    tear                       | teire                      | irv
4    tell                       | telle                      | irv
4    wake                       | uaic                       | irv
4    wear                       | ueire                      | irv
4    weep                       | uiepe                      | irv
4    wind                       | uînde                      | irv
5    arise                      | arîse                      | irv
5    awake                      | auaic                      | irv
5    begin                      | biguin                     | irv
5    bleed                      | bliede                     | irv
5    break                      | bréic                      | irv
5    breed                      | briede                     | irv
5    bring                      | bringue                    | irv
5    build                      | bylde                      | irv
5    burst                      | burste                     | irv
5    catch                      | caic̃e                      | irv
5    cling                      | clingue                    | irv
5    dream                      | drieme                     | irv
5    drink                      | drinc                      | irv
5    drive                      | drîve                      | irv
5    fight                      | foihte                     | irv
5    fling                      | flingue                    | irv
5    grind                      | grînde                     | irv
5    kneel                      | niele                      | irv
5    leave                      | lievfe                     | irv
5    light                      | loihte                     | irv
5    plead                      | pliede                     | irv
5    prove                      | prouve                     | irv
5    shake                      | seaic                      | irv
5    shear                      | siere                      | irv
5    shine                      | scîne                      | irv
5    shoot                      | seoute                     | irv
5    sleep                      | sliepe                     | irv
5    slide                      | slîde                      | irv
5    sling                      | slingue                    | irv
5    sneak                      | sniec                      | irv
5    speak                      | speic                      | irv
5    speed                      | spiede                     | irv
5    spend                      | spende                     | irv
5    split                      | splitte                    | irv
5    stand                      | stande                     | irv
5    steal                      | stiale                     | irv
5    stick                      | stic                       | irv
5    sting                      | stingue                    | irv
5    stink                      | stinc                      | irv
5    swear                      | sueire                     | irv
5    sweep                      | suiepe                     | irv
5    swing                      | suingue                    | irv
5    teach                      | teic̃e                      | irv
5    think                      | þinc                       | irv
5    throw                      | þroe                       | irv
5    tread                      | trede                      | irv
5    wring                      | r̃ingue                     | irv
5    write                      | r̃aite                      | irv
6    alight                     | alîhte                     | irv
6    become                     | become                     | irv
6    cleave                     | clieve                     | irv
6    forbid                     | forbidde                   | irv
6    forget                     | forgait                    | irv
6    freeze                     | friese                     | irv
6    shrink                     | șrinc                      | irv
6    spread                     | sprede                     | irv
6    spring                     | springue                   | irv
6    stride                     | strîde                     | irv
6    strike                     | strîc                      | irv
6    string                     | stringue                   | irv
7    babysit                    | bâbysit                    | irv
7    forgive                    | forguive                   | irv
7    forsake                    | forsâc                     | irv
7    undergo                    | ondergoe                   | irv
8    withdraw                   | uiþdrahe                   | irv
8    withhold                   | uiþhoalde                  | irv
9    overthrow                  | overþroe                   | irv
9    withstand                  | uiþstande                  | irv
10   understand                 | onderstande                | irv
-----------------------------------------------------------------
154 entries
=================================================================
