Selected: Inglisce ending with 'ane'
=================================================================
LEN  MODERN ENGLISH             | INGLISCE                   | PART OF SPEECH
-----------------------------------------------------------------
4    ban                        | bane                       | m n
4    ban                        | bane                       | v
4    can                        | cane                       | m n
4    can                        | cane                       | v
4    fan                        | fane                       | m n
4    fan                        | fane                       | v
4    fanatic                    | fane                       | m n
4    man                        | mane                       | v
4    own                        | oane                       | v
5    clan                       | clane                      | m n
5    koan                       | cóane                      | m n
5    craie                      | crane                      | m n
5    Iran                       | Irane                      | f n
5    even                       | ívane                      | v
5    loan                       | loane                      | m n
5    loan                       | loane                      | v
5    moan                       | moane                      | m n
5    moan                       | moane                      | v
5    plan                       | plane                      | m n
5    plan                       | plane                      | v
5    scan                       | scane                      | m n
5    scan                       | scane                      | v
6    beckon                     | becane                     | v
6    chicken                    | c̃icane                     | v
6    fatten                     | fatane                     | v
6    groan                      | groane                     | m n
6    groan                      | groane                     | v
6    Japan                      | Japane                     | f n
6    liken                      | lîcane                     | v
6    ocean                      | oceane                     | m n
6    reckon                     | recane                     | v
6    toughen                    | tofane                     | v
6    widen                      | uîdane                     | v
6    wisen                      | uîsane                     | v
6    thicken                    | þicane                     | v
7    bargain                    | bargane                    | m n
7    bargain                    | bargane                    | v
7    bemoan                     | bemoane                    | v
7    brazen                     | brâsane                    | v
7    cordon                     | cordane                    | v
7    damson                     | damsane                    | m n
7    darken                     | darcane                    | v
7    deafen                     | deffane                    | v
7    deepen                     | diepane                    | v
7    flatten                    | flatane                    | v
7    harden                     | hardane                    | v
7    hasten                     | hâssane                    | v
7    lighten                    | lîhtane                    | v
7    listen                     | lissane                    | v
7    soften                     | soffane                    | v
7    Taiwan                     | Taeuane                    | f n
7    warden                     | uardane                    | v
7    weaken                     | ueicane                    | v
7    worsen                     | uirsane                    | v
7    veteran                    | vetrane                    | m n
7    threaten                   | þretane                    | v
8    brighten                   | bryhtane                   | v
8    captain                    | capetane                   | v
8    christen                   | crissane                   | v
8    frighten                   | fryhtane                   | v
8    heighten                   | hoihtane                   | v
8    lengthen                   | lengþane                   | v
8    lighten                    | loihtane                   | v
8    moisten                    | moissane                   | v
8    sweeten                    | suietane                   | v
9    straighten                 | streitane                  | v
10   strengthen                 | strengþane                 | v
-----------------------------------------------------------------
67 entries
=================================================================
