Selected: Inglisce ending with 'at'
=================================================================
LEN  MODERN ENGLISH             | INGLISCE                  
-----------------------------------------------------------------                    
6    enervate                   | enêvat                     
6    isolate                    | îsolat                     
6    mandate                    | mandat                     
6    private                    | prîvat                     
6    radiate                    | râdiat                     
6    separate                   | seprat                     
6    sherbet                    | şerbat                     
6    variate                    | vâriat                     
7    accurate                   | accurat                    
7    adequate                   | adequat                    
7    blanket                    | blâncat                    
7    corporate                  | corprat                    
7    delicate                   | delicat                    
7    derivate                   | derivat                    
7    desolate                   | desolat                    
7    estimate                   | estimat                    
7    graduate                   | grad̦uat                    
7    initiate                   | iniçiat                    
7    meerkat                    | miercat                    
7    moderate                   | moderat                    
7    ordinate                   | ordinat                    
7    saturate                   | sațurat                    
8    alternate                  | alternat                   
8    associate                  | assoçiat                   
8    candidate                  | candidat                   
8    chocolate                  | c̃aochlat                   
8    carbonate                  | carbonat                   
8    correlation                | correlat                   
8    democrat                   | democrat                   
8    designate                  | designat                   
8    desperate                  | desperat                   
8    diplomat                   | diplomat                   
8    doctorate                  | doctorat                   
8    fortunate                  | forţonat                   
8    literate                   | litterat                   
8    replicate                  | replicat                   
9    articulate                 | artïculat                  
9    bureaucrat                 | bureocrat                  
9    congregate                 | congregat                  
9    degenerate                 | degenerat                  
9    determinate                | detêminat                  
9    electorate                 | elèctorat                  
9    inaccurate                 | inaccurat                  
9    incorporate                | incórprat                  
9    passionate                 | passionat                  
10   appropriate                | apprópriat                 
10   approximate                | approximat                 
10   certificate                | certificat                 
10   confederate                | confederat                 
10   considerate                | considarat                 
10   illiterate                 | illitterat                 
10   precipitate                | precïpitat                 
10   technocrat                 | technocrat                 
11   affectionate               | affeccionat                
11   commensurate               | commensurat                
12   commissariat               | commissâriat               
-----------------------------------------------------------------
62 entries
=================================================================
