               
10   illiterate                 | illitterat                 
10   precipitate                | precïpitat                 
10   technocrat                 | technocrat                 
11   affectionate               | affeccionat                
11   commensurate               | commensurat                
12   commissariat               | commissâriat  
8    alternate                  | alternat                   
8    associate                  | assoçiat                   
8    candidate                  | candidat                   
8    carbonate                  | carbonat                   
8    chocolate                  | c̃aochlat                   
8    correlation                | correlat                   
8    democrat                   | democrat                   
8    designate                  | designat                   
8    desperate                  | desperat                   
8    diplomat                   | diplomat                   
8    doctorate                  | doctorat                   
8    fortunate                  | forţonat                   
8    literate                   | litterat                   
8    replicate                  | replicat                   
9    articulate                 | artïculat                  
9    bureaucrat                 | bureocrat                  
9    congregate                 | congregat                  
9    degenerate                 | degenerat                  
9    determinate                | detêminat                  
9    electorate                 | elèctorat                  
9    inaccurate                 | inaccurat                  
9    incorporate                | incórprat                  
9    passionate                 | passionat     
